record_id;ID;Vegetatielaag;Kenmerk;TypeKenmerk;Waarde;Type;Eenheid;Invoertype;pinonier;exoot;vergrassing;sleutelsoort
IV2023090510343053;10038833_2023-08-31;kruidlaag;Carex arenaria L.;Soort_Latijn;1;Percentage;%;NA;TRUE;FALSE;TRUE;FALSE
IV2023090510343053;10038833_2023-08-31;kruidlaag;Elymus farctus (Viv.) Runemark ex Melderis;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;TRUE;FALSE
IV2023090510343053;10038833_2023-08-31;kruidlaag;Euphorbia paralias L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;TRUE
IV2023090510343053;10038833_2023-08-31;kruidlaag;Festuca juncifolia St-Amans;Soort_Latijn;7;Percentage;%;NA;FALSE;FALSE;TRUE;TRUE
IV2023090510343053;10038833_2023-08-31;kruidlaag;Holcus lanatus L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;TRUE;FALSE
IV2023090510343053;10038833_2023-08-31;kruidlaag;Senecio inaequidens DC.;Soort_Latijn;4;Percentage;%;NA;FALSE;TRUE;FALSE;FALSE
IV2023090510343053;10038833_2023-08-31;kruidlaag;Sonchus oleraceus L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343053;10038833_2023-08-31;struiklaag;Hippophae rhamnoides L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343053;10038833_2023-08-31;NA;totale vegetatiebedekking;studiegroep;80;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Ammophila arenaria (L.) Link;Soort_Latijn;30;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Carex arenaria L.;Soort_Latijn;1;Percentage;%;NA;TRUE;FALSE;TRUE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Crepis capillaris (L.) Wallr.;Soort_Latijn;1;Percentage;%;NA;TRUE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Diplotaxis tenuifolia (L.) DC.;Soort_Latijn;2;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Elymus farctus (Viv.) Runemark ex Melderis;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;TRUE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Eryngium maritimum L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;TRUE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Festuca juncifolia St-Amans;Soort_Latijn;4;Percentage;%;NA;FALSE;FALSE;TRUE;TRUE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Hippophae rhamnoides L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Hypochaeris radicata L.;Soort_Latijn;2;Percentage;%;NA;TRUE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Leontodon saxatilis Lam.;Soort_Latijn;2;Percentage;%;NA;TRUE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Myosotis ramosissima Rochel ex Schult.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Oenothera;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Phleum arenarium L.;Soort_Latijn;4;Percentage;%;NA;TRUE;FALSE;TRUE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Senecio inaequidens DC.;Soort_Latijn;4;Percentage;%;NA;FALSE;TRUE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Senecio jacobaea L.;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;kruidlaag;Taraxacum;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;moslaag;Rhynchostegium;Soort_Latijn;2;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;moslaag;Syntrichia ruralis (Hedw.) F.Weber & D.Mohr;Soort_Latijn;1;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;moslaag;Tragopogon;Soort_Latijn;17;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
IV2023090510343153;10071601_2023-08-31;NA;totale vegetatiebedekking;studiegroep;55;Percentage;%;NA;FALSE;FALSE;FALSE;FALSE
